timestep,cycle_id,citizens,observations,posts,overall_index,collapse_risk,social_cohesion,economic_health,participation_rate,trust_weight,altruism_weight,ambition_weight,curiosity_weight,fear_weight,decisions_count
t1,CYCLE-392483,50,50,50,0.555781,0.444219,0.515867,0.473371,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t2,CYCLE-988780,50,50,50,0.524865,0.475135,0.472954,0.468986,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t3,CYCLE-346968,50,50,50,0.530568,0.469432,0.463587,0.530285,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t4,CYCLE-572967,50,50,50,0.530978,0.469022,0.472130,0.502438,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t5,CYCLE-333193,50,50,50,0.514383,0.485617,0.455777,0.476699,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t6,CYCLE-408881,50,50,50,0.565202,0.434798,0.518216,0.512255,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t7,CYCLE-620529,50,50,50,0.548432,0.451568,0.499559,0.493702,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t8,CYCLE-197045,50,50,50,0.533686,0.466314,0.484298,0.473389,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t9,CYCLE-342978,50,50,50,0.555717,0.444283,0.503558,0.516130,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t10,CYCLE-795302,50,50,50,0.540401,0.459599,0.481932,0.515242,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t11,CYCLE-770907,50,50,50,0.555297,0.444703,0.523467,0.444353,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t12,CYCLE-115780,50,50,50,0.553235,0.446765,0.500716,0.513671,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t13,CYCLE-507336,50,50,50,0.522317,0.477683,0.466556,0.478640,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t14,CYCLE-863300,50,50,50,0.542829,0.457171,0.490005,0.499124,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t15,CYCLE-819389,50,50,50,0.543294,0.456706,0.485958,0.515617,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t16,CYCLE-355429,50,50,50,0.516338,0.483662,0.469847,0.437226,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t17,CYCLE-400893,50,50,50,0.506886,0.493114,0.445866,0.473900,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t18,CYCLE-357572,50,50,50,0.509876,0.490124,0.440258,0.508475,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t19,CYCLE-303319,50,50,50,0.543585,0.456415,0.503644,0.455170,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t20,CYCLE-098321,50,50,50,0.564579,0.435421,0.524703,0.486435,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t21,CYCLE-723540,50,50,50,0.533879,0.466121,0.475043,0.506742,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
